Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2017-10-10 05:00,13.27,37.53,90.2,0.0,21.03,36.13
2017-10-10 04:00,13.27,37.77,91.8,0.0,21.04,35.99
2017-10-10 03:00,13.27,37.65,90.8,0.0,21.02,35.93
2017-10-10 02:00,13.27,37.53,92.0,0.0,21.03,35.99
2017-10-10 01:00,13.28,37.89,90.1,0.0,21.04,36.06
2017-10-10 00:00,13.27,38.86,90.3,0.0,21.31,36.26
2017-10-09 23:00,13.27,39.11,89.7,0.0,21.17,36.26
2017-10-09 22:00,13.27,38.86,89.6,0.0,21.51,36.06
2017-10-09 21:00,13.27,38.86,88.7,0.0,21.51,35.93
2017-10-09 20:00,13.27,40.45,87.5,0.0,20.97,35.73
2017-10-09 19:00,13.27,41.54,87.2,0.0,20.97,35.53
2017-10-09 18:00,13.27,42.74,86.3,0.0,20.81,35.53
2017-10-09 17:00,13.27,44.2,84.9,0.0,20.56,35.13
2017-10-09 16:00,13.26,45.78,81.7,0.0,20.49,34.86
2017-10-09 15:00,13.26,46.97,74.0,0.0,19.95,34.73
2017-10-09 14:00,13.27,49.39,67.16,0.0,19.72,34.2
2017-10-09 13:00,13.27,51.22,57.84,0.0,19.19,33.93
2017-10-09 12:00,13.27,49.15,68.31,0.0,19.72,33.87
2017-10-09 11:00,13.27,50.16,67.67,0.0,19.95,34.46
2017-10-09 10:00,13.27,43.85,82.8,0.0,19.58,35.0
2017-10-09 09:00,13.27,39.73,96.3,0.0,19.2,35.4
2017-10-09 08:00,13.28,34.99,98.4,0.0,20.24,36.06
2017-10-09 07:00,13.27,33.29,98.1,0.0,20.77,36.06
2017-10-09 06:00,13.27,32.93,98.1,0.0,21.5,36.0
2017-10-09 05:00,13.27,33.53,98.4,0.0,21.5,36.06
2017-10-09 04:00,13.27,33.41,98.7,0.0,21.9,35.93
2017-10-09 03:00,13.27,33.53,98.1,0.0,21.9,35.86
2017-10-09 02:00,13.28,33.53,98.0,0.0,21.83,35.73
2017-10-09 01:00,13.27,33.78,98.6,0.0,22.03,36.2
2017-10-09 00:00,13.28,34.14,98.3,0.0,22.03,35.93
2017-10-08 23:00,13.27,34.51,97.5,0.0,22.03,35.8
2017-10-08 22:00,13.27,34.75,96.5,0.0,21.77,35.66
2017-10-08 21:00,13.27,36.2,95.4,0.0,21.8,35.8
2017-10-08 20:00,13.27,37.77,96.1,0.0,21.63,35.53
2017-10-08 19:00,13.27,38.26,97.0,0.0,21.37,35.33
2017-10-08 18:00,13.27,38.38,92.0,0.0,21.37,35.0
2017-10-08 17:00,13.27,42.01,90.7,0.0,20.94,34.6
2017-10-08 16:00,13.27,44.81,86.9,0.0,20.76,34.46
2017-10-08 15:00,13.26,44.92,81.0,0.0,21.11,34.33
2017-10-08 14:00,13.26,46.87,85.5,0.0,20.91,34.33
2017-10-08 13:00,13.27,45.18,89.6,0.0,20.68,34.53
2017-10-08 12:00,13.27,43.59,92.1,0.0,20.21,34.73
2017-10-08 11:00,13.27,41.66,94.6,0.0,20.84,34.86
2017-10-08 10:00,13.27,40.93,97.6,0.0,20.58,35.26
2017-10-08 09:00,13.27,39.35,98.3,0.0,21.04,35.53
2017-10-08 08:00,13.27,38.62,98.4,0.0,20.91,35.53
2017-10-08 07:00,13.27,37.89,99.2,0.0,20.84,35.6
2017-10-08 06:00,13.27,37.89,98.7,0.01,21.24,35.8
2017-10-08 05:00,13.27,37.53,98.4,0.02,21.64,35.99
2017-10-08 04:00,13.27,37.77,98.2,0.03,20.51,35.73
2017-10-08 03:00,13.27,37.77,98.8,0.02,21.51,35.6
2017-10-08 02:00,13.27,38.13,98.6,0.04,21.84,35.8
2017-10-08 01:00,13.27,37.89,98.2,0.05,19.71,35.93
2017-10-08 00:00,13.27,38.13,98.4,0.09,20.91,35.8
2017-10-07 23:00,13.29,38.13,98.4,0.03,21.5,35.93
2017-10-07 22:00,13.27,37.9,98.7,0.03,21.2,36.13
2017-10-07 21:00,13.27,35.59,99.0,0.01,22.0,36.39
2017-10-07 20:00,13.27,35.59,98.5,0.06,21.34,36.33
2017-10-07 19:00,13.27,36.32,99.2,0.1,21.47,36.39
2017-10-07 18:00,13.27,34.73,97.6,0.32,22.11,35.93
2017-10-07 17:00,13.27,40.08,97.4,0.09,20.91,35.86
2017-10-07 16:00,13.27,40.81,97.2,0.08,19.84,35.86
2017-10-07 15:00,13.27,40.93,96.7,0.07,20.39,35.8
2017-10-07 14:00,13.27,42.15,96.5,0.03,19.78,35.73
2017-10-07 13:00,13.27,41.78,96.8,0.01,18.58,36.06
2017-10-07 12:00,13.27,41.05,96.8,0.04,20.64,36.46
2017-10-07 11:00,13.27,40.32,96.6,0.01,20.38,36.53
2017-10-07 10:00,13.27,41.66,97.6,0.04,19.78,36.39
2017-10-07 09:00,13.27,40.93,95.9,0.0,19.84,36.93
2017-10-07 08:00,13.27,39.23,96.8,0.0,19.71,36.93
2017-10-07 07:00,13.27,38.74,93.8,0.02,20.58,37.46
2017-10-07 06:00,13.27,38.38,94.1,0.08,21.04,37.33
2017-10-07 05:00,13.27,39.11,95.6,0.09,21.37,37.46
2017-10-07 04:00,13.27,40.45,95.9,0.07,19.98,37.13
2017-10-07 03:00,13.27,41.77,93.2,0.02,20.55,37.13
2017-10-07 02:00,13.27,44.81,93.2,0.03,20.81,36.79
2017-10-07 01:00,13.27,45.91,94.0,0.04,18.95,36.59
2017-10-07 00:00,13.27,45.66,94.8,0.01,20.95,36.99
2017-10-06 23:00,13.27,45.78,93.6,0.02,20.75,36.59
2017-10-06 22:00,13.27,45.91,94.6,0.01,20.15,36.79
2017-10-06 21:00,13.26,44.93,95.6,0.03,18.28,36.93
2017-10-06 20:00,13.27,43.71,93.8,0.04,20.16,36.66
2017-10-06 19:00,13.27,47.24,75.64,0.0,19.17,36.06
2017-10-06 18:00,13.27,49.18,60.09,0.0,20.12,35.79
2017-10-06 17:00,13.27,50.14,51.97,0.0,20.81,35.26
2017-10-06 16:00,13.27,51.59,39.33,0.0,21.11,34.86
2017-10-06 15:00,13.27,54.5,29.39,0.0,21.05,34.6
2017-10-06 14:00,13.27,55.46,28.1,0.0,20.83,34.2
2017-10-06 13:00,13.27,57.77,29.19,0.0,21.22,34.2
2017-10-06 12:00,13.27,56.92,34.32,0.0,20.96,33.73
2017-10-06 11:00,13.27,57.78,33.51,0.0,21.19,34.0
2017-10-06 10:00,13.27,53.92,39.47,0.0,20.38,34.6
2017-10-06 09:00,13.27,49.33,59.23,0.0,19.18,35.26
2017-10-06 08:00,13.27,41.54,84.7,0.0,20.11,35.66
2017-10-06 07:00,13.28,39.12,87.5,0.0,19.63,35.93
2017-10-06 06:00,13.28,38.76,87.4,0.0,19.74,36.33
2017-10-06 05:00,13.28,37.9,88.9,0.0,20.21,36.13
2017-10-06 04:00,13.28,38.15,85.7,0.0,20.21,36.26
2017-10-06 03:00,13.27,38.87,86.5,0.0,20.62,36.46
2017-10-06 02:00,13.26,38.87,86.5,0.0,20.69,36.46
2017-10-06 01:00,13.27,38.86,86.3,0.0,20.64,36.79
2017-10-06 00:00,13.27,39.72,87.1,0.0,20.58,36.53
2017-10-05 23:00,13.27,40.32,88.1,0.0,21.31,36.59
2017-10-05 22:00,13.27,41.05,89.6,0.0,20.58,36.66
2017-10-05 21:00,13.27,41.78,88.4,0.0,21.37,36.73
2017-10-05 20:00,13.27,42.52,87.1,0.0,20.97,36.46
2017-10-05 19:00,13.27,43.6,86.1,0.0,21.34,36.13
2017-10-05 18:00,13.27,45.3,83.7,0.0,21.16,35.79
2017-10-05 17:00,13.26,47.23,78.14,0.0,21.25,35.46
2017-10-05 16:00,13.27,49.41,71.57,0.0,19.42,34.86
2017-10-05 15:00,13.26,52.9,58.5,0.0,20.43,34.2
2017-10-05 14:00,13.26,57.28,47.76,0.0,19.63,33.73
2017-10-05 13:00,13.27,58.97,39.45,0.0,18.47,33.4
2017-10-05 12:00,13.26,57.28,44.45,0.0,18.57,33.33
2017-10-05 11:00,13.27,57.19,40.21,0.0,20.22,34.2
2017-10-05 10:00,13.28,49.32,63.68,0.0,19.74,34.8
2017-10-05 09:00,13.27,43.98,79.38,0.0,21.1,35.8
2017-10-05 08:00,13.29,37.31,92.2,0.0,22.1,36.86
2017-10-05 07:00,13.28,35.12,90.4,0.0,21.1,36.59
2017-10-05 06:00,13.27,34.99,89.7,0.0,21.83,36.39
2017-10-05 05:00,13.27,34.63,90.4,0.0,21.9,36.53
2017-10-05 04:00,13.28,35.24,90.6,0.0,21.77,36.53
2017-10-05 03:00,13.27,35.97,92.4,0.0,21.77,36.59
2017-10-05 02:00,13.27,36.45,93.1,0.0,21.79,36.46
2017-10-05 01:00,13.27,37.78,92.6,0.0,21.87,36.46
2017-10-05 00:00,13.27,38.39,92.4,0.0,21.55,36.73
2017-10-04 23:00,13.27,39.11,92.0,0.0,21.71,36.53
2017-10-04 22:00,13.27,39.84,90.5,0.0,21.57,36.39
2017-10-04 21:00,13.27,40.32,90.4,0.0,20.91,36.66
2017-10-04 20:00,13.27,41.3,89.1,0.0,21.64,36.13
2017-10-04 19:00,13.27,42.03,87.8,0.0,21.64,36.19
2017-10-04 18:00,13.27,44.08,83.9,0.0,20.75,35.79
2017-10-04 17:00,13.27,45.66,79.3,0.0,21.61,35.66
2017-10-04 16:00,13.27,47.34,72.65,0.0,20.15,35.0
2017-10-04 15:00,13.27,50.49,63.65,0.0,20.99,34.2
2017-10-04 14:00,13.27,54.48,53.77,0.0,19.7,33.87
2017-10-04 13:00,13.27,57.4,42.63,0.0,19.76,33.47
2017-10-04 12:00,13.26,55.83,44.79,0.0,20.06,33.67
2017-10-04 11:00,13.28,55.38,48.8,0.0,21.45,34.6
2017-10-04 10:00,13.27,48.11,68.49,0.0,21.71,35.46
2017-10-04 09:00,13.28,42.65,83.0,0.0,20.8,36.59
2017-10-04 08:00,13.28,36.21,92.7,0.0,21.43,36.93
2017-10-04 07:00,13.28,34.51,92.4,0.0,21.23,37.26
2017-10-04 06:00,13.28,34.14,93.5,0.0,20.37,36.99
2017-10-04 05:00,13.28,34.14,93.7,0.0,21.03,36.93
2017-10-04 04:00,13.28,34.26,93.9,0.0,20.7,36.99
2017-10-04 03:00,13.28,34.63,92.4,0.0,20.63,37.26
2017-10-04 02:00,13.28,35.12,92.1,0.0,21.23,37.33
2017-10-04 01:00,13.27,35.97,91.0,0.0,22.37,37.13
2017-10-04 00:00,13.27,36.45,90.2,0.0,22.31,37.13
2017-10-03 23:00,13.27,37.42,90.1,0.0,21.2,37.19
2017-10-03 22:00,13.27,37.9,89.2,0.0,21.47,37.06
2017-10-03 21:00,13.27,38.74,87.3,0.0,21.37,37.06
2017-10-03 20:00,13.27,39.59,86.5,0.0,21.97,36.93
2017-10-03 19:00,13.27,40.57,85.1,0.0,21.97,36.46
2017-10-03 18:00,13.27,42.02,82.7,0.0,21.07,35.99
2017-10-03 17:00,13.27,44.2,79.63,0.0,21.55,35.6
2017-10-03 16:00,13.27,46.99,73.2,0.0,21.39,35.13
2017-10-03 15:00,13.27,48.18,68.31,0.0,20.32,34.26
2017-10-03 14:00,13.27,54.0,51.41,0.0,19.23,33.8
2017-10-03 13:00,13.27,55.34,54.86,0.0,20.03,33.73
2017-10-03 12:00,13.27,54.86,52.57,0.0,20.26,33.73
2017-10-03 11:00,13.28,53.07,54.95,0.0,19.58,34.26
2017-10-03 10:00,13.28,48.11,66.06,0.0,20.84,35.13
2017-10-03 09:00,13.28,44.11,79.19,0.0,21.67,35.93
2017-10-03 08:00,13.28,36.21,97.6,0.0,21.43,36.59
2017-10-03 07:00,13.28,34.63,96.8,0.0,21.43,36.73
2017-10-03 06:00,13.28,34.26,97.0,0.0,21.3,36.73
2017-10-03 05:00,13.28,35.12,96.7,0.0,21.37,36.39
2017-10-03 04:00,13.28,35.6,96.7,0.0,21.23,36.66
2017-10-03 03:00,13.28,35.48,96.7,0.0,20.44,36.53
2017-10-03 02:00,13.28,36.45,96.8,0.0,21.12,36.33
2017-10-03 01:00,13.28,36.57,96.4,0.0,21.06,36.33
2017-10-03 00:00,13.28,36.81,97.0,0.0,21.87,36.0
2017-10-02 23:00,13.28,37.4,96.1,0.0,21.84,36.13
2017-10-02 22:00,13.28,39.11,95.6,0.0,21.57,35.66
2017-10-02 21:00,13.28,40.81,95.2,0.0,20.64,35.66
2017-10-02 20:00,13.28,42.03,95.1,0.0,20.77,35.86
2017-10-02 19:00,13.28,42.15,94.8,0.0,20.98,35.6
2017-10-02 18:00,13.28,42.5,92.6,0.0,21.75,35.4
2017-10-02 17:00,13.28,46.64,88.3,0.0,20.22,34.8
2017-10-02 16:00,13.28,48.09,86.3,0.0,20.24,34.86
2017-10-02 15:00,13.28,47.59,86.8,0.0,19.81,34.46
2017-10-02 14:00,13.27,49.41,77.17,0.0,18.43,34.13
2017-10-02 13:00,13.27,50.62,70.08,0.0,20.43,34.2
2017-10-02 12:00,13.27,49.29,73.66,0.0,20.22,34.2
2017-10-02 11:00,13.27,45.91,85.4,0.0,21.35,34.73
2017-10-02 10:00,13.27,43.12,90.6,0.0,21.44,35.2
2017-10-02 09:00,13.27,40.81,90.7,0.0,21.64,35.66
2017-10-02 08:00,13.28,38.51,97.3,0.0,21.6,36.06
2017-10-02 07:00,13.28,35.96,98.1,0.0,21.85,36.06
2017-10-02 06:00,13.28,35.83,97.1,0.0,21.8,36.13
2017-10-02 05:00,13.28,36.69,97.5,0.0,21.8,36.19
2017-10-02 04:00,13.28,36.2,98.2,0.0,21.2,36.06
2017-10-02 03:00,13.28,36.32,98.8,0.0,20.78,36.33
2017-10-02 02:00,13.28,35.96,97.5,0.0,21.4,36.33
2017-10-02 01:00,13.27,38.01,97.6,0.0,21.04,36.06
2017-10-02 00:00,13.27,38.86,97.6,0.0,21.11,35.73
2017-10-01 23:00,13.27,38.86,97.5,0.0,21.11,35.93
2017-10-01 22:00,13.27,39.47,97.2,0.0,21.17,35.86
2017-10-01 21:00,13.27,40.45,97.0,0.01,21.17,35.53
2017-10-01 20:00,13.27,41.05,97.5,0.0,21.84,35.73
2017-10-01 19:00,13.27,41.42,96.8,0.0,21.71,35.8
2017-10-01 18:00,13.27,41.05,96.8,0.0,21.71,35.73
2017-10-01 17:00,13.27,41.65,94.7,0.03,21.67,35.46
2017-10-01 16:00,13.27,43.96,94.2,0.0,19.55,35.33
2017-10-01 15:00,13.27,44.33,89.2,0.01,19.22,34.86
2017-10-01 14:00,13.27,43.6,93.3,0.01,19.55,35.26
2017-10-01 13:00,13.27,42.99,94.1,0.0,21.08,35.13
2017-10-01 12:00,13.28,43.96,93.4,0.01,21.21,35.06
2017-10-01 11:00,13.27,44.2,89.5,0.01,20.94,35.4
2017-10-01 10:00,13.28,43.11,96.5,0.02,17.61,35.53
2017-10-01 09:00,13.28,42.03,97.5,0.02,20.18,35.53
2017-10-01 08:00,13.27,41.91,97.5,0.0,21.17,35.8
2017-10-01 07:00,13.28,40.45,97.8,0.01,20.97,36.46
2017-10-01 06:00,13.28,40.08,97.3,0.01,21.11,36.66
2017-10-01 05:00,13.28,40.45,96.2,0.04,21.57,36.39
2017-10-01 04:00,13.27,41.05,97.0,0.0,21.37,36.79
2017-10-01 03:00,13.27,40.93,97.9,0.02,21.71,36.66
2017-10-01 02:00,13.27,41.3,97.6,0.04,21.37,36.59
2017-10-01 01:00,13.27,41.42,97.8,0.0,21.37,36.66
2017-10-01 00:00,13.27,41.54,97.1,0.02,21.71,36.59
2017-09-30 23:00,13.27,41.78,97.9,0.02,20.38,36.53
2017-09-30 22:00,13.27,42.27,98.2,0.01,21.37,36.46
2017-09-30 21:00,13.27,42.39,96.3,0.09,20.98,36.99
2017-09-30 20:00,13.27,42.76,97.8,0.05,19.98,36.99
2017-09-30 19:00,13.27,42.64,98.2,0.03,21.18,36.99
2017-09-30 18:00,13.27,42.75,97.3,0.04,21.13,36.86
2017-09-30 17:00,13.27,43.11,97.4,0.05,20.81,36.79
2017-09-30 16:00,13.27,43.72,96.5,0.09,20.55,36.53
2017-09-30 15:00,13.27,44.69,95.3,0.04,18.69,36.06
2017-09-30 14:00,13.27,45.54,95.3,0.06,20.82,36.39
2017-09-30 13:00,13.27,46.15,94.2,0.0,18.77,36.33
2017-09-30 12:00,13.27,44.45,94.2,0.02,21.15,36.39
2017-09-30 11:00,13.27,44.69,96.3,0.04,20.28,36.66
2017-09-30 10:00,13.27,44.33,96.5,0.04,18.68,36.93
2017-09-30 09:00,13.27,44.2,97.4,0.1,21.34,37.13
2017-09-30 08:00,13.27,44.08,98.0,0.05,20.01,37.32
2017-09-30 07:00,13.27,43.84,97.7,0.04,21.13,37.39
2017-09-30 06:00,13.27,43.11,98.0,0.09,21.33,37.32
2017-09-30 05:00,13.27,43.72,97.1,0.08,20.14,37.59
2017-09-30 04:00,13.27,43.96,97.3,0.0,20.81,37.72
2017-09-30 03:00,13.27,43.6,97.7,0.01,19.47,38.06
2017-09-30 02:00,13.27,43.36,97.3,0.0,20.13,37.99
2017-09-30 01:00,13.27,43.23,96.5,0.0,21.14,37.99
2017-09-30 00:00,13.28,43.84,95.0,0.0,21.08,38.06
2017-09-29 23:00,13.27,44.69,96.7,0.0,20.75,37.92
2017-09-29 22:00,13.27,45.41,95.9,0.0,20.84,37.72
2017-09-29 21:00,13.27,46.75,97.2,0.0,20.41,37.59
2017-09-29 20:00,13.27,47.25,96.9,0.0,20.61,37.79
2017-09-29 19:00,13.27,48.34,97.3,0.01,20.3,37.79
2017-09-29 18:00,13.26,49.18,97.9,0.01,19.12,37.39
2017-09-29 17:00,13.26,49.79,97.5,0.02,19.52,37.39
2017-09-29 16:00,13.26,50.75,95.8,0.01,18.15,37.19
2017-09-29 15:00,13.27,51.96,96.8,0.02,18.16,36.99
2017-09-29 14:00,13.27,52.69,95.8,0.05,18.16,36.72
2017-09-29 13:00,13.26,53.9,91.2,0.01,20.1,36.39
2017-09-29 12:00,13.26,55.37,88.5,0.0,19.62,36.53
2017-09-29 11:00,13.26,54.15,89.7,0.0,20.36,36.26
2017-09-29 10:00,13.26,55.47,81.9,0.0,19.72,35.93
2017-09-29 09:00,13.27,56.1,80.8,0.0,19.82,36.46
2017-09-29 08:00,13.26,52.83,87.9,0.0,20.1,37.46
2017-09-29 07:00,13.27,49.32,93.3,0.0,20.55,38.85
2017-09-29 06:00,13.27,45.54,91.8,0.0,20.41,39.25
2017-09-29 05:00,13.27,46.27,89.8,0.0,20.96,39.05
2017-09-29 04:00,13.27,47.12,88.6,0.0,20.55,39.32
2017-09-29 03:00,13.27,48.09,86.9,0.0,20.42,39.19
2017-09-29 02:00,13.27,48.1,87.1,0.0,20.69,38.92
2017-09-29 01:00,13.27,48.83,85.4,0.0,20.15,38.85
2017-09-29 00:00,13.27,48.95,85.9,0.0,19.96,39.19
2017-09-28 23:00,13.27,49.8,84.6,0.0,20.09,39.32
2017-09-28 22:00,13.26,50.4,84.2,0.0,19.85,38.92
2017-09-28 21:00,13.26,51.49,81.3,0.0,19.78,38.79
2017-09-28 20:00,13.26,52.2,81.4,0.0,20.15,38.79
2017-09-28 19:00,13.26,53.54,78.66,0.0,20.29,38.45
2017-09-28 18:00,13.25,55.47,76.62,0.0,19.92,37.92
2017-09-28 17:00,13.24,58.02,72.29,0.0,19.67,37.19
2017-09-28 16:00,13.25,61.17,65.39,0.0,19.17,35.73
2017-09-28 15:00,13.25,65.74,50.84,0.0,17.81,34.26
2017-09-28 14:00,13.25,71.58,36.67,0.0,17.41,34.06
2017-09-28 13:00,13.26,71.82,37.0,0.0,17.74,33.87
2017-09-28 12:00,13.25,69.89,38.29,0.0,18.37,33.47
2017-09-28 11:00,13.26,66.77,51.28,0.0,19.16,34.2
2017-09-28 10:00,13.27,61.68,56.89,0.0,18.79,35.39
2017-09-28 09:00,13.27,56.74,70.37,0.0,20.08,36.66
2017-09-28 08:00,13.27,47.25,93.0,0.0,20.61,37.46
2017-09-28 07:00,13.27,45.06,92.1,0.0,20.67,37.92
2017-09-28 06:00,13.27,44.45,92.2,0.0,20.94,37.59
2017-09-28 05:00,13.27,45.54,90.6,0.0,21.08,37.66
2017-09-28 04:00,13.27,45.79,89.8,0.0,21.34,37.59
2017-09-28 03:00,13.27,46.64,87.6,0.0,20.75,37.32
2017-09-28 02:00,13.27,46.88,88.1,0.0,20.24,37.19
2017-09-28 01:00,13.27,48.22,85.7,0.0,20.22,37.06
2017-09-28 00:00,13.26,49.67,81.0,0.0,20.91,36.59
2017-09-27 23:00,13.26,51.49,75.84,0.0,20.05,36.59
2017-09-27 22:00,13.26,52.22,76.51,0.0,20.78,36.73
2017-09-27 21:00,13.26,51.25,78.88,0.0,19.98,36.66
2017-09-27 20:00,13.25,51.48,78.19,0.0,20.61,36.33
2017-09-27 19:00,13.25,53.06,77.85,0.0,20.09,36.19
2017-09-27 18:00,13.25,55.11,75.47,0.0,19.79,35.59
2017-09-27 17:00,13.25,58.14,69.45,0.0,19.87,35.06
2017-09-27 16:00,13.25,60.32,64.65,0.0,17.84,34.2
2017-09-27 15:00,13.25,65.51,55.78,0.0,18.4,33.2
2017-09-27 14:00,13.25,69.87,37.74,0.0,18.88,32.93
2017-09-27 13:00,13.26,70.73,39.91,0.0,17.8,32.93
2017-09-27 12:00,13.26,68.31,38.56,0.0,18.11,32.8
2017-09-27 11:00,13.26,66.16,47.63,0.0,18.89,33.47
2017-09-27 10:00,13.27,59.26,67.17,0.0,19.89,34.13
2017-09-27 09:00,13.27,53.57,85.7,0.0,20.15,35.33
2017-09-27 08:00,13.27,44.58,97.6,0.0,20.44,35.8
2017-09-27 07:00,13.27,43.12,96.3,0.0,20.58,36.19
2017-09-27 06:00,13.27,43.12,95.7,0.0,20.52,36.19
2017-09-27 05:00,13.27,44.08,95.0,0.0,20.55,35.93
2017-09-27 04:00,13.27,45.54,94.8,0.0,20.35,35.99
2017-09-27 03:00,13.27,45.54,94.1,0.0,20.35,35.53
2017-09-27 02:00,13.27,46.39,94.4,0.0,21.35,35.53
2017-09-27 01:00,13.27,46.88,93.7,0.0,20.55,35.33
2017-09-27 00:00,13.26,47.0,93.3,0.0,20.16,35.53
2017-09-26 23:00,13.27,47.98,93.0,0.0,20.02,35.4
2017-09-26 22:00,13.26,48.71,93.3,0.0,20.22,35.26
2017-09-26 21:00,13.26,49.07,93.3,0.0,20.22,35.26
2017-09-26 20:00,13.26,49.55,93.7,0.0,21.03,35.26
2017-09-26 19:00,13.26,50.15,92.3,0.0,20.12,35.2
2017-09-26 18:00,13.25,51.6,91.3,0.0,19.95,35.0
2017-09-26 17:00,13.25,54.01,87.8,0.0,19.99,34.33
2017-09-26 16:00,13.25,56.06,81.9,0.0,19.7,33.6
2017-09-26 15:00,13.25,60.17,72.13,0.0,19.15,32.67
2017-09-26 14:00,13.25,65.03,61.72,0.0,18.31,32.2
2017-09-26 13:00,13.26,68.31,44.91,0.0,17.31,32.07
2017-09-26 12:00,13.26,65.78,51.06,0.0,18.07,32.2
2017-09-26 11:00,13.27,63.62,58.92,0.0,19.86,33.07
2017-09-26 10:00,13.26,56.24,78.4,0.0,18.92,34.07
2017-09-26 09:00,13.27,50.65,95.6,0.0,18.42,34.73
2017-09-26 08:00,13.27,44.58,97.9,0.0,19.51,35.33
2017-09-26 07:00,13.27,42.88,96.3,0.0,19.51,35.33
2017-09-26 06:00,13.27,43.6,95.5,0.0,19.21,35.33
2017-09-26 05:00,13.27,44.94,96.7,0.0,17.81,35.13
2017-09-26 04:00,13.27,43.72,96.3,0.0,19.08,35.33
2017-09-26 03:00,13.27,45.06,96.3,0.0,19.41,35.2
2017-09-26 02:00,13.27,45.3,96.6,0.0,18.82,35.2
2017-09-26 01:00,13.27,43.48,97.0,0.0,18.98,35.6
2017-09-26 00:00,13.27,43.96,96.3,0.0,18.62,35.2
2017-09-25 23:00,13.27,45.18,95.9,0.01,18.42,34.6
2017-09-25 22:00,13.26,46.52,95.1,0.0,18.55,34.26
2017-09-25 21:00,13.26,49.18,95.8,0.0,17.46,33.93
2017-09-25 20:00,13.26,50.27,95.3,0.0,17.86,33.87
2017-09-25 19:00,13.26,50.64,95.4,0.0,17.66,33.93
2017-09-25 18:00,13.26,50.87,93.9,0.0,17.76,33.73
2017-09-25 17:00,13.26,51.47,93.2,0.0,18.82,33.47
2017-09-25 16:00,13.25,52.45,90.3,0.0,17.56,33.27
2017-09-25 15:00,13.25,53.18,88.9,0.0,17.36,33.53
2017-09-25 14:00,13.25,53.42,89.1,0.0,15.9,33.47
2017-09-25 13:00,13.26,53.42,88.4,0.0,17.16,33.33
2017-09-25 12:00,13.26,51.47,93.8,0.01,17.36,33.33
2017-09-25 11:00,13.26,51.84,89.9,0.0,19.89,33.47
2017-09-25 10:00,13.26,51.84,89.7,0.0,19.89,33.73
2017-09-25 09:00,13.26,52.59,92.9,0.02,20.05,33.73
2017-09-25 08:00,13.26,50.77,94.3,0.0,20.83,33.8
2017-09-25 07:00,13.26,48.95,95.4,0.0,21.08,34.2
2017-09-25 06:00,13.27,48.1,95.5,0.0,20.68,34.2
2017-09-25 05:00,13.26,47.73,95.3,0.0,20.42,34.13
2017-09-25 04:00,13.26,47.49,94.9,0.0,20.69,34.26
2017-09-25 03:00,13.26,47.24,94.6,0.0,20.56,34.6
2017-09-25 02:00,13.26,47.12,95.0,0.0,20.55,34.53
2017-09-25 01:00,13.26,46.4,95.0,0.0,20.55,34.73
2017-09-25 00:00,13.26,46.15,94.6,0.0,20.94,34.8
2017-09-24 23:00,13.26,45.79,94.2,0.0,21.14,35.0
2017-09-24 22:00,13.26,46.4,93.5,0.0,21.14,35.2
2017-09-24 21:00,13.26,45.79,92.6,0.0,20.94,35.4
2017-09-24 20:00,13.26,46.39,91.0,0.0,20.56,34.73
2017-09-24 19:00,13.26,47.61,88.3,0.0,20.22,34.46
2017-09-24 18:00,13.25,49.54,85.8,0.0,20.13,33.87
2017-09-24 17:00,13.25,52.32,80.1,0.0,20.1,33.27
2017-09-24 16:00,13.25,54.61,71.0,0.0,20.09,32.2
2017-09-24 15:00,13.24,59.57,58.76,0.0,18.2,31.27
2017-09-24 14:00,13.24,62.11,53.56,0.0,18.44,30.61
2017-09-24 13:00,13.24,63.1,52.08,0.0,19.2,30.48
2017-09-24 12:00,13.26,61.42,55.94,0.0,19.1,30.67
2017-09-24 11:00,13.26,58.29,67.38,0.0,19.89,31.67
2017-09-24 10:00,13.26,53.68,73.74,0.0,19.91,32.54
2017-09-24 09:00,13.27,49.8,92.8,0.0,19.22,33.33
2017-09-24 08:00,13.26,43.98,97.5,0.0,19.78,34.6
2017-09-24 07:00,13.27,41.18,96.1,0.0,20.04,34.8
2017-09-24 06:00,13.26,40.32,96.9,0.0,20.11,35.0
2017-09-24 05:00,13.28,40.45,96.2,0.0,20.24,35.26
2017-09-24 04:00,13.26,40.69,95.3,0.0,20.58,34.8
2017-09-24 03:00,13.26,41.3,96.0,0.0,20.58,35.0
2017-09-24 02:00,13.26,41.18,96.3,0.0,21.11,34.86
2017-09-24 01:00,13.26,41.54,95.0,0.0,21.17,35.13
2017-09-24 00:00,13.26,41.66,94.3,0.0,21.37,35.26
2017-09-23 23:00,13.26,42.27,93.3,0.0,21.24,34.6
2017-09-23 22:00,13.26,43.12,93.3,0.0,21.17,34.73
2017-09-23 21:00,13.26,43.72,93.3,0.0,21.32,34.13
2017-09-23 20:00,13.26,44.33,91.1,0.0,21.15,33.73
2017-09-23 19:00,13.26,46.03,89.4,0.0,20.89,33.13
2017-09-23 18:00,13.23,49.16,83.3,0.0,20.69,32.07
2017-09-23 17:00,13.24,52.8,76.63,0.0,19.98,31.54
