Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2019-10-23 14:00,13.14,44.12,82.0,0.0,-0.673,53.43
2019-10-23 13:00,13.14,43.99,78.85,0.0,0.359,53.56
2019-10-23 12:00,13.18,44.22,80.9,0.0,5.779,55.55
2019-10-23 11:00,13.13,47.16,72.09,0.0,-0.782,57.02
2019-10-23 10:00,13.14,40.73,88.3,0.0,0.01,53.17
2019-10-23 09:00,13.13,38.55,94.7,0.0,0.637,51.97
2019-10-23 08:00,13.15,34.41,97.2,0.0,4.496,54.24
2019-10-23 07:00,13.17,33.19,96.7,0.0,0.504,53.57
2019-10-23 06:00,13.15,34.53,94.7,0.0,0.171,56.5
2019-10-23 05:00,13.13,35.98,93.4,0.0,6.197,58.76
2019-10-23 04:00,13.14,36.83,93.2,0.0,1.008,59.69
2019-10-23 03:00,13.14,37.32,93.9,0.0,0.143,60.16
2019-10-23 02:00,13.14,38.17,95.4,0.0,-0.257,57.43
2019-10-23 01:00,13.15,37.44,95.2,0.0,0.209,57.36
2019-10-23 00:00,13.14,39.88,88.5,0.0,-0.454,59.49
2019-10-22 23:00,13.12,41.94,77.45,0.0,-0.108,56.36
2019-10-22 22:00,13.12,42.3,77.72,0.0,3.632,59.96
2019-10-22 21:00,13.14,42.31,78.26,0.0,-0.438,55.9
2019-10-22 20:00,13.15,42.19,80.5,0.0,0.754,59.96
2019-10-22 19:00,13.12,42.66,84.2,0.0,-0.684,60.29
2019-10-22 18:00,13.15,43.03,85.8,0.0,0.647,60.62
2019-10-22 17:00,13.15,44.0,86.3,0.0,-0.551,60.15
2019-10-22 16:00,13.14,44.48,93.7,0.0,0.086,60.48
2019-10-22 15:00,13.12,46.18,85.2,0.0,-0.38,56.36
2019-10-22 14:00,13.15,47.28,82.0,0.0,-0.243,60.62
2019-10-22 13:00,13.14,46.3,80.7,0.0,-0.38,60.75
2019-10-22 12:00,13.12,45.21,86.2,0.0,0.019,60.28
2019-10-22 11:00,13.19,46.67,94.4,0.0,-2.11,57.36
2019-10-22 10:00,13.14,44.96,98.3,0.0,-1.447,60.48
2019-10-22 09:00,13.15,44.37,98.5,0.0,-1.749,59.82
2019-10-22 08:00,13.15,43.4,99.2,0.0,-2.082,60.42
2019-10-22 07:00,13.15,43.52,99.2,0.0,-2.548,57.43
2019-10-22 06:00,13.15,43.03,98.7,0.0,-2.282,59.96
2019-10-22 05:00,13.15,44.48,98.9,0.01,-2.378,60.22
2019-10-22 04:00,13.15,45.33,99.1,0.01,-3.115,60.48
2019-10-22 03:00,13.2,45.21,99.1,0.15,-2.776,57.16
2019-10-22 02:00,13.12,44.96,99.3,0.13,-2.377,57.02
2019-10-22 01:00,13.14,45.82,99.3,0.49,-1.711,60.28
2019-10-22 00:00,13.13,46.3,99.4,0.41,-1.511,60.42
2019-10-21 23:00,13.15,46.79,100.0,0.33,-2.376,60.55
2019-10-21 22:00,13.15,46.3,99.7,0.3,-2.182,61.15
2019-10-21 21:00,13.15,44.13,99.5,0.46,-2.681,61.22
2019-10-21 20:00,13.16,43.76,99.8,0.28,-1.084,56.89
2019-10-21 19:00,13.12,42.91,99.8,0.33,-0.289,60.82
2019-10-21 18:00,13.15,40.85,99.3,0.25,0.214,57.36
2019-10-21 17:00,13.15,40.12,99.5,0.24,-0.39,57.36
2019-10-21 16:00,13.15,39.88,99.2,0.38,0.01,57.43
2019-10-21 15:00,13.15,40.0,99.2,0.38,0.083,60.16
2019-10-21 14:00,13.16,40.97,99.2,0.2,0.675,60.89
2019-10-21 13:00,13.16,39.27,98.6,0.16,0.48,60.56
2019-10-21 12:00,13.16,39.51,98.8,0.11,0.079,60.09
2019-10-21 11:00,13.13,40.0,98.8,0.12,0.742,59.83
2019-10-21 10:00,13.16,39.15,99.1,0.12,0.276,55.9
2019-10-21 09:00,13.15,38.05,99.2,0.11,1.008,58.1
2019-10-21 08:00,13.15,36.96,99.4,0.07,0.609,57.36
2019-10-21 07:00,13.17,36.71,99.4,0.09,1.807,58.56
2019-10-21 06:00,13.21,36.96,99.5,0.12,1.873,57.63
2019-10-21 05:00,13.17,37.32,99.7,0.04,1.674,52.64
2019-10-21 04:00,13.17,36.96,99.7,0.07,1.607,54.23
2019-10-21 03:00,13.21,37.44,99.7,0.03,1.674,58.83
2019-10-21 02:00,13.17,37.2,99.6,0.03,1.807,60.03
2019-10-21 01:00,13.17,37.2,99.6,0.05,2.13,59.29
2019-10-21 00:00,13.17,36.36,99.9,0.04,1.902,60.1
2019-10-20 23:00,13.17,35.14,99.6,0.12,2.169,60.1
2019-10-20 22:00,13.17,35.14,99.6,0.14,2.102,59.7
2019-10-20 21:00,13.17,35.26,99.7,0.16,2.169,57.43
2019-10-20 20:00,13.17,36.11,99.9,0.17,2.183,59.9
2019-10-20 19:00,13.17,35.87,99.9,0.08,3.167,59.9
2019-10-20 18:00,13.17,34.65,100.0,0.03,3.101,59.7
2019-10-20 17:00,13.17,34.78,100.0,0.01,3.367,59.7
2019-10-20 16:00,13.17,34.53,100.0,0.06,3.3,57.83
2019-10-20 15:00,13.17,34.78,99.9,0.07,2.768,60.36
2019-10-20 14:00,13.17,35.87,99.5,0.05,3.37,60.3
2019-10-20 13:00,13.21,35.99,99.1,0.07,3.458,60.16
2019-10-20 12:00,13.16,36.24,99.5,0.03,4.041,60.16
2019-10-20 11:00,13.16,35.75,99.7,0.01,3.966,59.43
2019-10-20 10:00,13.17,35.63,99.2,0.03,3.9,56.64
2019-10-20 09:00,13.17,35.51,99.1,0.01,3.633,56.3
2019-10-20 08:00,13.15,35.02,99.1,0.0,3.7,54.9
2019-10-20 07:00,13.17,33.92,99.9,0.0,4.099,57.3
2019-10-20 06:00,13.17,33.8,99.7,0.0,4.166,56.77
2019-10-20 05:00,13.17,33.68,99.8,0.0,4.099,55.1
2019-10-20 04:00,13.17,33.44,99.9,0.0,3.966,48.65
2019-10-20 03:00,13.17,32.83,99.9,0.03,4.299,50.64
2019-10-20 02:00,13.17,33.56,100.0,0.02,4.565,51.97
2019-10-20 01:00,13.17,33.8,99.7,0.02,4.166,57.43
2019-10-20 00:00,13.17,33.68,99.7,0.0,4.499,57.7
2019-10-19 23:00,13.17,33.92,100.0,0.01,4.299,57.57
2019-10-19 22:00,13.17,34.05,99.7,0.0,4.099,57.3
2019-10-19 21:00,13.17,33.8,99.4,0.0,4.499,57.7
2019-10-19 20:00,13.17,33.68,99.2,0.0,4.166,57.63
2019-10-19 19:00,13.17,34.65,97.3,0.0,4.632,56.83
2019-10-19 18:00,13.15,36.12,92.8,0.02,4.499,59.5
2019-10-19 17:00,13.15,32.95,99.9,0.08,5.364,59.63
2019-10-19 16:00,13.17,32.95,99.4,0.04,4.699,60.56
2019-10-19 15:00,13.15,33.32,98.4,0.07,5.031,60.23
2019-10-19 14:00,13.22,33.44,97.4,0.1,3.101,58.57
2019-10-19 13:00,13.17,34.05,97.0,0.06,2.501,60.03
2019-10-19 12:00,13.17,34.53,97.1,0.02,2.102,60.36
2019-10-19 11:00,13.17,34.05,96.5,0.03,-0.095,59.7
2019-10-19 10:00,13.15,33.07,98.0,0.02,1.836,59.17
2019-10-19 09:00,13.15,33.32,98.6,0.03,3.3,59.23
2019-10-19 08:00,13.16,32.95,99.4,0.06,1.901,59.5
2019-10-19 07:00,13.16,32.58,99.5,0.1,3.9,59.63
2019-10-19 06:00,13.14,32.83,98.6,0.21,4.232,58.7
2019-10-19 05:00,13.16,32.83,99.2,0.14,0.837,59.56
2019-10-19 04:00,13.14,33.07,99.2,0.09,2.169,59.96
2019-10-19 03:00,13.13,33.68,99.3,0.04,1.636,59.9
2019-10-19 02:00,13.13,33.56,99.2,0.02,1.636,59.96
2019-10-19 01:00,13.13,33.56,98.8,0.06,2.102,60.03
2019-10-19 00:00,13.21,34.65,98.8,0.08,3.167,59.83
2019-10-18 23:00,13.17,35.63,99.6,0.05,2.701,60.23
2019-10-18 22:00,13.17,35.51,99.1,0.02,3.172,59.83
2019-10-18 21:00,13.15,35.26,99.1,0.05,2.979,60.16
2019-10-18 20:00,13.13,35.86,99.0,0.11,5.934,60.23
2019-10-18 19:00,13.13,37.56,98.8,0.12,3.138,55.97
2019-10-18 18:00,13.2,37.69,99.1,0.07,6.398,59.69
2019-10-18 17:00,13.15,37.08,99.2,0.03,2.473,59.23
2019-10-18 16:00,13.14,36.1,98.8,0.12,2.739,56.43
2019-10-18 15:00,13.15,38.17,98.4,0.08,2.14,63.69
2019-10-18 14:00,13.13,38.78,98.2,0.02,3.271,63.75
2019-10-18 13:00,13.15,38.66,98.2,0.07,2.339,63.62
2019-10-18 12:00,13.15,39.15,97.6,0.02,3.671,64.09
2019-10-18 11:00,13.15,38.9,98.6,0.02,1.674,61.02
2019-10-18 10:00,13.16,37.56,98.6,0.02,2.805,63.62
2019-10-18 09:00,13.17,37.32,99.2,0.04,4.27,64.02
2019-10-18 08:00,13.14,37.08,98.8,0.07,2.666,63.02
2019-10-18 07:00,13.17,37.32,98.6,0.05,3.471,63.09
2019-10-18 06:00,13.17,37.08,98.8,0.0,2.063,61.89
2019-10-18 05:00,13.13,36.59,98.7,0.02,2.13,60.69
2019-10-18 04:00,13.16,36.6,99.1,0.01,2.727,63.89
2019-10-18 03:00,13.16,36.48,99.3,0.04,2.316,63.29
2019-10-18 02:00,13.16,36.23,98.5,0.09,3.671,64.15
2019-10-18 01:00,13.17,37.56,98.3,0.01,2.606,64.29
2019-10-18 00:00,13.17,37.44,98.5,0.03,2.073,63.89
2019-10-17 23:00,13.17,38.05,98.0,0.01,2.273,64.02
2019-10-17 22:00,13.17,38.78,97.1,0.0,3.671,64.15
2019-10-17 21:00,13.14,38.9,97.8,0.1,2.672,63.95
2019-10-17 20:00,13.14,40.12,97.8,0.16,2.406,64.35
2019-10-17 19:00,13.15,40.73,97.8,0.12,3.54,64.35
2019-10-17 18:00,13.15,40.48,98.1,0.01,3.006,64.49
2019-10-17 17:00,13.15,40.84,93.5,0.0,0.564,64.68
2019-10-17 16:00,13.15,41.69,96.3,0.04,2.232,62.69
2019-10-17 15:00,13.15,42.18,97.7,0.06,3.242,61.95
2019-10-17 14:00,13.15,42.18,97.9,0.09,2.044,65.35
2019-10-17 13:00,13.13,42.79,97.7,0.06,2.377,65.55
2019-10-17 12:00,13.13,43.15,97.5,0.06,5.971,66.01
2019-10-17 11:00,13.15,41.82,97.7,0.05,2.968,66.21
2019-10-17 10:00,13.2,40.97,97.9,0.07,2.814,66.42
2019-10-17 09:00,13.14,40.85,98.6,0.04,2.207,64.49
2019-10-17 08:00,13.14,40.61,98.6,0.0,1.541,65.88
2019-10-17 07:00,13.14,39.76,98.5,0.01,1.94,66.15
2019-10-17 06:00,13.14,39.88,98.5,0.02,3.804,65.68
2019-10-17 05:00,13.21,40.12,98.4,0.02,1.341,66.68
2019-10-17 04:00,13.15,40.37,98.8,0.02,1.874,66.55
2019-10-17 03:00,13.14,40.73,98.4,0.03,3.205,66.82
2019-10-17 02:00,13.19,40.73,98.6,0.02,2.63,66.95
2019-10-17 01:00,13.12,41.21,98.1,0.0,2.835,67.08
2019-10-17 00:00,13.13,41.69,97.8,0.12,6.171,67.61
2019-10-16 23:00,13.15,43.52,98.1,0.05,2.643,63.48
2019-10-16 22:00,13.15,43.52,98.6,0.0,0.846,64.08
2019-10-16 21:00,13.15,44.0,98.3,0.0,1.845,63.88
2019-10-16 20:00,13.15,43.27,98.7,0.06,1.645,67.48
2019-10-16 19:00,13.15,43.4,98.3,0.12,1.845,63.55
2019-10-16 18:00,13.13,43.4,97.7,0.07,1.845,64.81
2019-10-16 17:00,13.15,43.64,97.2,0.0,0.247,64.55
2019-10-16 16:00,13.15,44.0,97.1,0.0,0.58,67.48
2019-10-16 15:00,13.15,43.88,97.3,0.0,0.647,66.94
2019-10-16 14:00,13.15,43.64,97.2,0.0,2.244,66.81
2019-10-16 13:00,13.14,43.03,97.7,0.02,2.643,66.68
2019-10-16 12:00,13.15,42.18,98.1,0.0,0.575,67.61
2019-10-16 11:00,13.14,41.83,97.8,0.11,1.608,67.88
2019-10-16 10:00,13.14,40.37,96.9,0.14,2.073,67.88
2019-10-16 09:00,13.14,40.37,95.5,0.0,5.668,67.02
2019-10-16 08:00,13.14,40.61,96.8,0.06,4.869,65.62
2019-10-16 07:00,13.19,40.61,93.6,0.01,3.671,65.02
2019-10-16 06:00,13.14,40.73,88.6,0.0,6.999,68.15
2019-10-16 05:00,13.12,41.1,83.7,0.0,7.398,68.01
2019-10-16 04:00,13.14,40.0,90.2,0.0,7.532,68.55
2019-10-16 03:00,13.14,39.88,90.0,0.0,4.137,66.02
2019-10-16 02:00,13.12,39.27,90.7,0.0,4.869,67.88
2019-10-16 01:00,13.12,38.3,92.4,0.0,5.268,68.55
2019-10-16 00:00,13.14,38.78,91.5,0.0,3.937,67.95
2019-10-15 23:00,13.14,39.76,91.1,0.0,6.866,68.15
2019-10-15 22:00,13.12,40.48,87.9,0.0,7.0,68.01
2019-10-15 21:00,13.14,41.34,88.4,0.0,6.881,68.14
2019-10-15 20:00,13.15,41.2,87.9,0.0,6.304,68.01
2019-10-15 19:00,13.18,42.42,87.0,0.0,7.236,64.68
2019-10-15 18:00,13.14,44.11,83.6,0.0,7.803,68.27
2019-10-15 17:00,13.14,46.18,80.4,0.0,7.739,67.34
2019-10-15 16:00,13.14,48.24,67.41,0.0,7.108,64.67
2019-10-15 15:00,13.11,48.84,71.33,0.0,6.245,68.4
2019-10-15 14:00,13.14,49.7,61.12,0.0,6.511,67.86
2019-10-15 13:00,13.14,49.33,60.04,0.0,4.049,65.47
2019-10-15 12:00,13.19,48.6,59.91,0.0,7.299,68.4
2019-10-15 11:00,13.14,46.42,64.31,0.0,7.536,70.13
2019-10-15 10:00,13.14,42.92,73.13,0.0,5.268,66.55
2019-10-15 09:00,13.15,40.49,86.9,0.0,5.801,69.21
2019-10-15 08:00,13.13,37.21,93.5,0.0,6.629,68.55
2019-10-15 07:00,13.15,35.26,94.6,0.0,5.631,69.08
2019-10-15 06:00,13.15,34.9,94.6,0.0,6.563,66.29
2019-10-15 05:00,13.13,35.51,93.6,0.0,6.429,70.82
2019-10-15 04:00,13.15,34.9,95.0,0.0,6.296,71.08
2019-10-15 03:00,13.15,34.65,93.8,0.0,6.429,68.69
2019-10-15 02:00,13.13,34.9,94.2,0.0,6.296,68.15
2019-10-15 01:00,13.11,34.65,94.1,0.0,7.029,70.02
2019-10-15 00:00,13.13,35.26,93.9,0.0,6.629,66.02
2019-10-14 23:00,13.12,35.75,93.6,0.0,6.829,66.16
2019-10-14 22:00,13.17,36.97,92.1,0.0,6.564,66.42
2019-10-14 21:00,13.16,37.09,92.6,0.0,5.781,69.75
2019-10-14 20:00,13.16,37.81,92.3,0.0,6.6,69.48
2019-10-14 19:00,13.16,38.9,90.5,0.0,5.401,69.08
2019-10-14 18:00,13.16,39.51,89.3,0.0,6.001,68.81
2019-10-14 17:00,13.16,41.33,85.1,0.0,6.565,68.67
2019-10-14 16:00,13.2,42.54,81.6,0.0,6.969,68.67
2019-10-14 15:00,13.14,44.48,73.44,0.0,6.807,67.07
2019-10-14 14:00,13.13,46.41,69.44,0.0,5.912,68.4
2019-10-14 13:00,13.15,47.61,69.29,0.0,5.018,68.79
2019-10-14 12:00,13.13,47.37,66.66,0.0,4.086,69.72
2019-10-14 11:00,13.11,49.1,63.97,0.0,4.012,68.14
2019-10-14 10:00,13.08,44.38,78.61,0.0,4.802,69.08
2019-10-14 09:00,13.08,38.79,94.2,0.0,5.639,72.15
2019-10-14 08:00,13.13,34.78,97.8,0.0,5.23,69.22
2019-10-14 07:00,13.18,33.44,97.2,0.0,5.165,69.08
2019-10-14 06:00,13.15,35.99,97.4,0.0,4.102,68.82
2019-10-14 05:00,13.12,36.48,97.3,0.0,5.231,68.82
2019-10-14 04:00,13.16,35.99,98.3,0.0,3.767,68.69
2019-10-14 03:00,13.11,36.48,98.0,0.0,5.437,68.55
2019-10-14 02:00,13.13,36.73,98.2,0.0,5.83,68.49
2019-10-14 01:00,13.12,35.51,98.0,0.0,4.432,68.55
2019-10-14 00:00,13.15,36.36,97.8,0.0,5.298,68.82
2019-10-13 23:00,13.15,35.51,97.3,0.0,5.631,68.95
2019-10-13 22:00,13.16,34.78,97.1,0.0,5.497,68.42
2019-10-13 21:00,13.15,35.02,96.5,0.0,5.098,68.29
2019-10-13 20:00,13.16,35.87,95.5,0.0,4.832,68.42
2019-10-13 19:00,13.2,36.47,93.3,0.0,4.203,68.01
2019-10-13 18:00,13.15,37.93,92.4,0.0,3.011,67.75
2019-10-13 17:00,13.15,42.54,87.2,0.0,2.643,67.48
2019-10-13 16:00,13.13,44.11,82.0,0.0,2.546,67.07
2019-10-13 15:00,13.13,44.96,75.81,0.0,2.348,67.2
2019-10-13 14:00,13.13,46.55,66.2,0.0,4.078,67.34
2019-10-13 13:00,13.13,47.14,73.23,0.0,1.854,67.46
2019-10-13 12:00,13.11,48.13,71.34,0.0,5.941,67.74
2019-10-13 11:00,13.1,45.82,83.0,0.0,6.072,67.87
2019-10-13 10:00,13.1,44.98,85.2,0.0,6.37,71.07
2019-10-13 09:00,13.12,41.34,95.9,0.0,5.601,68.68
2019-10-13 08:00,13.12,38.66,98.1,0.0,2.406,68.41
2019-10-13 07:00,13.14,37.56,98.0,0.0,6.533,68.35
2019-10-13 06:00,13.14,37.32,98.0,0.0,2.406,67.75
2019-10-13 05:00,13.14,37.56,97.3,0.01,6.067,67.75
2019-10-13 04:00,13.18,37.57,96.1,0.0,6.38,71.35
2019-10-13 03:00,13.14,36.72,96.1,0.0,6.192,69.48
2019-10-13 02:00,13.14,36.6,95.8,0.0,5.636,67.62
2019-10-13 01:00,13.12,36.84,95.5,0.0,3.645,70.95
2019-10-13 00:00,13.14,36.48,95.7,0.0,4.371,68.09
2019-10-12 23:00,13.15,36.48,94.9,0.0,5.498,68.29
2019-10-12 22:00,13.15,36.24,95.0,0.0,5.5,70.95
2019-10-12 21:00,13.15,36.36,95.1,0.0,5.231,68.15
2019-10-12 20:00,13.15,35.75,94.7,0.0,6.303,70.02
2019-10-12 19:00,13.12,36.35,93.4,0.0,6.2,71.74
2019-10-12 18:00,13.15,37.2,92.5,0.0,6.134,70.61
2019-10-12 17:00,13.14,38.78,88.2,0.0,5.535,66.95
2019-10-12 16:00,13.14,39.86,85.6,0.0,5.971,68.54
2019-10-12 15:00,13.07,42.18,79.2,0.0,5.505,71.07
2019-10-12 14:00,13.06,42.42,71.29,0.0,5.638,71.2
2019-10-12 13:00,13.08,42.3,65.0,0.0,6.038,70.87
2019-10-12 12:00,13.05,42.91,65.27,0.0,5.572,67.34
2019-10-12 11:00,13.09,41.22,70.49,0.0,5.601,71.61
2019-10-12 10:00,13.11,39.15,73.13,0.0,6.374,71.08
2019-10-12 09:00,13.1,35.63,84.4,0.0,6.23,67.75
2019-10-12 08:00,13.11,32.11,92.6,0.0,7.058,71.75
2019-10-12 07:00,13.15,30.17,93.7,0.0,7.305,71.76
2019-10-12 06:00,13.25,30.29,93.5,0.0,7.301,68.16
2019-10-12 05:00,13.17,30.41,93.1,0.0,7.308,71.76
2019-10-12 04:00,13.19,30.05,93.7,0.0,7.231,68.03
2019-10-12 03:00,13.15,30.05,92.9,0.0,7.365,70.43
2019-10-12 02:00,13.15,29.8,94.1,0.0,7.026,70.96
2019-10-12 01:00,13.13,29.93,93.7,0.0,7.221,71.23
2019-10-12 00:00,13.15,30.29,93.8,0.0,6.567,71.49
2019-10-11 23:00,13.16,30.53,94.1,0.0,2.529,70.96
2019-10-11 22:00,13.16,30.89,94.3,0.0,4.129,70.42
2019-10-11 21:00,13.13,31.01,93.0,0.0,4.528,70.29
2019-10-11 20:00,13.16,31.99,92.8,0.0,5.865,71.09
2019-10-11 19:00,13.14,32.59,93.6,0.0,4.827,70.88
2019-10-11 18:00,13.13,33.44,90.7,0.0,5.631,70.42
2019-10-11 17:00,13.16,35.14,87.9,0.0,5.909,67.22
2019-10-11 16:00,13.13,37.44,82.3,0.0,5.135,69.88
2019-10-11 15:00,13.15,38.77,77.72,0.0,5.035,69.67
2019-10-11 14:00,13.14,41.07,61.94,0.0,2.215,69.2
2019-10-11 13:00,13.13,42.16,65.87,0.0,4.544,65.87
2019-10-11 12:00,13.05,40.96,65.4,0.0,5.372,67.08
2019-10-11 11:00,13.07,42.19,51.82,0.0,6.533,72.14
2019-10-11 10:00,13.13,40.01,58.25,0.0,5.83,71.88
2019-10-11 09:00,13.14,35.04,76.81,0.0,3.707,71.23
2019-10-11 08:00,13.15,28.36,95.0,0.0,3.121,72.1
2019-10-11 07:00,13.15,26.89,94.2,0.0,4.524,71.63
2019-10-11 06:00,13.17,26.65,95.2,0.0,3.921,71.23
2019-10-11 05:00,13.17,27.75,95.2,0.0,3.726,71.17
2019-10-11 04:00,13.17,27.49,94.4,0.0,3.156,71.23
2019-10-11 03:00,13.17,28.22,94.6,0.0,3.692,68.43
2019-10-11 02:00,13.11,28.22,93.3,0.0,4.091,71.89
2019-10-11 01:00,13.14,28.71,94.9,0.0,4.491,71.63
2019-10-11 00:00,13.16,29.56,96.0,0.0,4.691,71.16
2019-10-10 23:00,13.15,29.8,97.0,0.0,7.646,71.76
2019-10-10 22:00,13.16,30.4,97.1,0.0,5.727,70.82
2019-10-10 21:00,13.21,31.14,97.9,0.0,5.66,70.96
2019-10-10 20:00,13.16,31.38,98.5,0.0,3.995,70.02
2019-10-10 19:00,13.14,31.87,97.9,0.0,3.8,70.56
2019-10-10 18:00,13.16,32.59,98.0,0.0,6.092,68.29
2019-10-10 17:00,13.16,33.32,97.9,0.0,5.83,69.22
2019-10-10 16:00,13.16,34.29,96.5,0.0,5.298,69.75
2019-10-10 15:00,13.13,35.01,95.3,0.0,6.4,70.41
2019-10-10 14:00,13.12,35.61,95.6,0.0,6.289,68.94
2019-10-10 13:00,13.13,36.82,90.9,0.0,5.505,68.41
2019-10-10 12:00,13.11,36.58,90.5,0.0,5.771,71.74
2019-10-10 11:00,13.13,38.05,81.0,0.0,5.665,72.01
2019-10-10 10:00,13.11,33.57,90.5,0.0,1.204,68.82
2019-10-10 09:00,13.11,30.65,94.3,0.0,1.054,71.62
2019-10-10 08:00,13.13,28.1,95.4,0.0,2.225,71.76
2019-10-10 07:00,13.14,26.77,97.3,0.0,2.791,68.44
2019-10-10 06:00,13.19,26.16,96.7,0.0,3.923,71.77
2019-10-10 05:00,13.16,26.77,97.0,0.0,2.475,72.36
2019-10-10 04:00,13.16,27.01,97.3,0.0,2.626,69.36
2019-10-10 03:00,13.16,28.1,98.5,0.0,2.559,71.56
2019-10-10 02:00,13.16,27.74,98.0,0.0,2.36,68.9
2019-10-10 01:00,13.17,27.98,99.1,0.0,3.292,71.49
2019-10-10 00:00,13.16,28.47,99.5,0.0,3.692,71.43
2019-10-09 23:00,13.16,27.98,97.6,0.0,4.89,72.56
2019-10-09 22:00,13.22,28.71,97.2,0.0,5.69,71.96
2019-10-09 21:00,13.16,29.32,96.9,0.0,3.092,72.03
2019-10-09 20:00,13.15,29.44,97.3,0.0,6.442,71.76
2019-10-09 19:00,13.13,30.28,97.0,0.0,6.459,71.35
2019-10-09 18:00,13.15,31.01,97.4,0.0,6.326,71.35
2019-10-09 17:00,13.17,32.1,97.9,0.0,5.896,71.68
2019-10-09 16:00,13.18,32.71,95.7,0.0,6.363,71.61
2019-10-09 15:00,13.13,33.8,95.6,0.0,6.43,71.68
2019-10-09 14:00,13.14,35.01,95.7,0.0,5.801,68.28
2019-10-09 13:00,13.13,35.73,93.7,0.0,5.172,67.08
2019-10-09 12:00,13.14,36.59,84.9,0.0,2.339,72.07
2019-10-09 11:00,13.14,35.26,86.3,0.0,1.599,72.28
2019-10-09 10:00,13.21,34.29,88.0,0.0,3.421,72.28
2019-10-09 09:00,13.16,32.6,93.8,0.0,3.784,73.35
2019-10-09 08:00,13.16,29.2,96.5,0.0,3.891,73.16
2019-10-09 07:00,13.14,27.86,96.4,0.0,3.625,73.09
2019-10-09 06:00,13.16,27.49,97.5,0.0,3.359,73.69
2019-10-09 05:00,13.13,27.86,97.6,0.0,1.827,73.29
2019-10-09 04:00,13.09,27.98,97.7,0.0,3.558,73.03
2019-10-09 03:00,13.15,28.22,97.2,0.0,4.31,73.02
2019-10-09 02:00,13.12,29.31,97.5,0.0,4.395,72.55
2019-10-09 01:00,13.14,30.28,98.5,0.0,2.73,73.22
2019-10-09 00:00,13.14,31.14,99.1,0.0,4.661,73.55
2019-10-08 23:00,13.15,31.5,99.8,0.0,4.398,71.02
2019-10-08 22:00,13.15,31.5,99.6,0.0,3.13,69.22
2019-10-08 21:00,13.15,31.38,99.1,0.0,2.543,66.96
2019-10-08 20:00,13.15,31.49,98.4,0.0,2.819,71.88
2019-10-08 19:00,13.15,32.47,97.4,0.0,2.827,69.09
2019-10-08 18:00,13.15,32.34,95.9,0.0,2.627,71.75
2019-10-08 17:00,13.2,32.59,98.2,0.02,3.027,71.75
2019-10-08 16:00,13.15,33.08,96.1,0.01,2.365,68.42
2019-10-08 15:00,13.15,32.71,96.6,0.08,2.489,67.76
2019-10-08 14:00,13.15,32.1,98.5,0.16,2.433,66.56
2019-10-08 13:00,13.15,32.34,98.7,0.15,0.495,71.35
2019-10-08 12:00,13.12,33.19,98.4,0.06,3.766,71.22
2019-10-08 11:00,13.12,33.44,98.9,0.05,2.302,71.42
2019-10-08 10:00,13.21,34.53,98.8,0.04,3.766,67.75
2019-10-08 09:00,13.15,33.56,99.1,0.03,3.299,67.55
2019-10-08 08:00,13.15,33.2,99.9,0.04,2.963,71.22
2019-10-08 07:00,13.12,32.96,99.7,0.09,3.422,67.76
2019-10-08 06:00,13.1,32.71,98.8,0.1,2.622,67.22
2019-10-08 05:00,13.08,33.07,97.7,0.15,3.633,64.96
2019-10-08 04:00,13.1,35.74,94.0,0.07,8.2,69.48
2019-10-08 03:00,13.12,38.66,96.3,0.01,5.934,68.81
2019-10-08 02:00,13.13,40.12,95.5,0.02,5.936,64.95
2019-10-08 01:00,13.13,41.33,97.1,0.04,5.372,63.95
2019-10-08 00:00,13.12,42.54,97.5,0.07,7.236,68.41
2019-10-07 23:00,13.11,44.96,95.1,0.02,5.742,65.21
2019-10-07 22:00,13.12,47.52,95.5,0.1,5.21,64.94
2019-10-07 21:00,13.12,48.74,96.7,0.01,1.619,64.54
2019-10-07 20:00,13.12,49.1,97.2,0.01,5.881,68.0
2019-10-07 19:00,13.11,49.94,97.1,0.18,5.18,63.41
2019-10-07 18:00,13.09,51.16,99.1,0.28,7.775,66.33
2019-10-07 17:00,13.11,51.4,98.5,0.2,5.845,68.26
2019-10-07 16:00,13.11,52.01,98.4,0.08,3.184,67.93
2019-10-07 15:00,13.11,52.01,98.2,0.17,4.648,68.53
2019-10-07 14:00,13.1,51.89,94.7,0.03,6.178,68.66
2019-10-07 13:00,13.11,51.4,98.4,0.06,6.511,68.13
2019-10-07 12:00,13.11,50.55,98.4,0.06,7.572,69.59
2019-10-07 11:00,13.11,50.32,97.2,0.0,7.61,66.54
2019-10-07 10:00,13.12,48.26,98.9,0.01,5.45,69.74
2019-10-07 09:00,13.14,45.34,97.7,0.01,7.635,70.94
2019-10-07 08:00,13.13,44.98,97.0,0.02,3.908,70.54
2019-10-07 07:00,13.14,44.37,95.8,0.0,7.968,70.94
2019-10-07 06:00,13.14,43.76,95.5,0.0,8.3,70.94
2019-10-07 05:00,13.13,43.52,94.3,0.01,7.968,70.8
2019-10-07 04:00,13.13,43.4,92.9,0.0,7.557,67.74
2019-10-07 03:00,13.13,42.07,94.6,0.0,7.465,69.48
2019-10-07 02:00,13.13,40.49,94.8,0.0,7.864,70.41
