Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")"
2015-10-24 22:00,13.3,37.95,94.8,0,7.38,31.14
2015-10-24 21:00,13.3,37.46,93.9,0,7.513,31.14
2015-10-24 20:00,13.3,38.79,91.7,0,7.334,31.14
2015-10-24 19:00,13.3,40,92.5,0,7.41,31.27
2015-10-24 18:00,13.3,39.88,91.9,0,7.551,31.14
2015-10-24 17:00,13.3,40.61,90.7,0,7.285,31.27
2015-10-24 16:00,13.3,42.42,89.2,0,7.323,31.41
2015-10-24 15:00,13.3,43.5,86,0,7.095,31.27
2015-10-24 14:00,13.3,46.54,75.9,0,7.094,31.27
2015-10-24 13:00,13.3,46.29,75.69,0,7.288,31.27
2015-10-24 12:00,13.3,44.12,81,0,7.389,31.27
2015-10-24 11:00,13.3,43.63,80.4,0,7.389,31.41
2015-10-24 10:00,13.3,43.15,85.3,0,7.323,31.34
2015-10-24 09:00,13.3,43.15,82.2,0,7.498,31.27
2015-10-24 08:00,13.3,42.43,86.3,0,7.351,31.14
2015-10-24 07:00,13.3,40.5,90.8,0,7.391,31.14
2015-10-24 06:00,13.3,38.55,92.4,0,7.513,31.27
2015-10-24 05:00,13.31,37.95,91.5,0,7.513,31.27
2015-10-24 04:00,13.3,38.55,90.9,0,7.384,31.14
2015-10-24 03:00,13.3,39.51,89.7,0,7.351,31.14
2015-10-24 02:00,13.3,40,90.8,0,7.743,31.01
2015-10-24 01:00,13.3,39.88,89.6,0,7.59,31.01
2015-10-24 00:00,13.31,38.67,90.3,0,7.522,31.01
2015-10-23 23:00,13.3,40.12,87.9,0,7.617,31.01
2015-10-23 22:00,13.3,40.24,88.2,0,7.416,31.14
2015-10-23 21:00,13.3,40.01,89.2,0,7.38,31.14
2015-10-23 20:00,13.3,39.04,90.1,0,7.383,31.14
2015-10-23 19:00,13.3,39.39,88.3,0,7.345,30.87
2015-10-23 18:00,13.3,40.97,86.3,0,7.296,31.14
2015-10-23 17:00,13.3,42.66,85,0,7.39,31.01
2015-10-23 16:00,13.29,44.35,82.6,0,7.09,31.14
2015-10-23 15:00,13.29,47.99,78.12,0,6.962,31.27
2015-10-23 14:00,13.29,50.06,70.36,0,6.697,31.27
2015-10-23 13:00,13.29,50.18,61.17,0,6.839,31.41
2015-10-23 12:00,13.29,49.7,63.27,0,7.361,31.41
2015-10-23 11:00,13.29,49.21,58.68,0,6.829,31.41
2015-10-23 10:00,13.3,48.36,61.38,0,7.355,31.27
2015-10-23 09:00,13.3,45.23,73.76,0,7.351,31.14
2015-10-23 08:00,13.3,40.26,87.1,0,7.314,31.01
2015-10-23 07:00,13.3,37.47,92.7,0,7.42,31.01
2015-10-23 06:00,13.31,35.4,93.8,0,7.419,31.01
2015-10-23 05:00,13.31,35.88,94.4,0,7.636,31.01
2015-10-23 04:00,13.31,36.25,94.4,0,7.42,31.01
2015-10-23 03:00,13.3,36.13,95,0,7.61,30.87
2015-10-23 02:00,13.3,35.89,95,0,7.61,31.01
2015-10-23 01:00,13.31,35.89,95.6,0,7.614,31.01
2015-10-23 00:00,13.3,36,95.5,0,7.572,31.01
2015-10-22 23:00,13.3,36.49,95.5,0,7.447,30.94
2015-10-22 22:00,13.3,37.81,93,0,7.418,30.87
2015-10-22 21:00,13.3,40,92.9,0,7.418,31.01
2015-10-22 20:00,13.3,40.97,93.9,0,7.484,30.74
2015-10-22 19:00,13.3,41.34,93.1,0,7.219,30.87
2015-10-22 18:00,13.3,41.82,92.1,0,7.484,30.87
2015-10-22 17:00,13.3,40.97,91.9,0,7.485,30.87
2015-10-22 16:00,13.3,43.27,88.6,0,7.333,31.01
2015-10-22 15:00,13.29,45.44,78.46,0,7.095,31.14
2015-10-22 14:00,13.3,45.93,78.8,0,7.29,31.14
2015-10-22 13:00,13.29,47.75,71.37,0,6.962,31.14
2015-10-22 12:00,13.3,47.02,71.37,0,6.63,31.14
2015-10-22 11:00,13.29,47.51,71.84,0,6.896,31.01
2015-10-22 10:00,13.29,48.12,74.75,0,7.627,30.88
2015-10-22 09:00,13.3,45.7,84.6,0,7.455,31.01
2015-10-22 08:00,13.3,42.07,92.2,0,7.086,30.87
2015-10-22 07:00,13.3,41.34,94.5,0,7.551,30.87
2015-10-22 06:00,13.3,40.12,92.5,0,7.418,31.01
2015-10-22 05:00,13.3,42.54,94.4,0,7.386,30.87
2015-10-22 04:00,13.3,42.54,92.3,0,7.522,30.87
2015-10-22 03:00,13.3,44.36,77.66,0,7.661,30.87
2015-10-22 02:00,13.3,45.08,81.9,0,7.085,30.88
2015-10-22 01:00,13.3,45.81,75.23,0,7.605,30.87
2015-10-22 00:00,13.29,44.71,87.7,0,7.361,30.74
2015-10-21 23:00,13.3,45.81,97.1,0,7.35,30.88
2015-10-21 22:00,13.29,46.29,96.7,0,7.492,30.74
2015-10-21 21:00,13.29,46.54,94.8,0,7.285,30.88
2015-10-21 20:00,13.29,46.66,93.7,0,7.292,30.74
2015-10-21 19:00,13.29,46.9,92.1,0,7.291,30.74
2015-10-21 18:00,13.29,47.99,93,0,7.095,30.88
2015-10-21 17:00,13.29,48.24,94.3,0,7.228,30.88
2015-10-21 16:00,13.29,48.84,89.4,0,7.029,30.94
2015-10-21 15:00,13.29,51.75,87.3,0,7,30.88
2015-10-21 14:00,13.29,52.84,87,0,6.934,31.01
2015-10-21 13:00,13.29,51.87,86,0,6.801,31.01
2015-10-21 12:00,13.29,52.11,86,0,6.934,31.01
2015-10-21 11:00,13.3,52.12,81.7,0,7.096,31.01
2015-10-21 10:00,13.29,51.28,85.3,0,7.029,30.88
2015-10-21 09:00,13.29,47.51,94.9,0,7.287,30.74
2015-10-21 08:00,13.3,45.34,97.9,0,7.293,30.87
2015-10-21 07:00,13.3,41.34,98.2,0,7.532,30.74
2015-10-21 06:00,13.3,39.16,98,0,7.513,30.87
2015-10-21 05:00,13.3,39.53,98,0,7.38,30.74
2015-10-21 04:00,13.3,39.52,98,0,7.715,30.74
2015-10-21 03:00,13.3,40.01,97.9,0,7.798,30.74
2015-10-21 02:00,13.3,39.76,97.6,0,7.617,30.61
2015-10-21 01:00,13.3,40.49,97.8,0,7.617,30.61
2015-10-21 00:00,13.3,41.09,97.3,0,7.617,30.61
2015-10-20 23:00,13.3,41.22,97.3,0,7.617,30.48
2015-10-20 22:00,13.3,41.7,97.3,0,7.684,30.41
2015-10-20 21:00,13.3,41.82,97.3,0,7.684,30.61
2015-10-20 20:00,13.3,42.19,96.8,0,7.684,30.48
2015-10-20 19:00,13.3,42.43,95.9,0,7.684,30.61
2015-10-20 18:00,13.3,42.78,95.8,0,7.521,30.61
2015-10-20 17:00,13.3,43.63,95.3,0,7.611,30.61
2015-10-20 16:00,13.29,45.44,94.2,0,7.492,30.61
2015-10-20 15:00,13.3,47.39,92.9,0,7.361,30.74
2015-10-20 14:00,13.29,49.7,89.9,0,7.1,30.68
2015-10-20 13:00,13.29,51.14,86.4,0,7.452,30.74
2015-10-20 12:00,13.29,49.56,91.3,0,7.332,30.74
2015-10-20 11:00,13.29,50.17,90.2,0,7.399,30.74
2015-10-20 10:00,13.29,50.9,87.6,0,7.266,30.61
2015-10-20 09:00,13.29,49.7,89.3,0,6.962,30.74
2015-10-20 08:00,13.29,47.75,97.3,0,7.955,30.61
2015-10-20 07:00,13.3,45.69,97.6,0,7.627,30.48
2015-10-20 06:00,13.3,45.32,97.7,0,7.425,30.34
2015-10-20 05:00,13.29,45.81,97.8,0,7.494,30.61
2015-10-20 04:00,13.29,45.93,97.8,0,7.494,30.48
2015-10-20 03:00,13.3,46.54,97.3,0,7.478,30.48
2015-10-20 02:00,13.29,47.02,97.8,0,7.36,30.34
2015-10-20 01:00,13.29,47.51,98,0,7.427,30.34
2015-10-20 00:00,13.29,48.72,98,0,7.56,30.48
2015-10-19 23:00,13.3,48.85,98.2,0.01,7.162,30.48
2015-10-19 22:00,13.29,49.33,98,0.01,7.228,30.48
2015-10-19 21:00,13.3,49.82,97.8,0.03,7.162,30.48
2015-10-19 20:00,13.29,49.7,97.7,0.04,7.162,30.48
2015-10-19 19:00,13.29,49.57,97.8,0.02,7.029,30.34
2015-10-19 18:00,13.3,49.7,97.6,0.01,6.896,30.48
2015-10-19 17:00,13.29,50.06,97,0,7.029,30.48
2015-10-19 16:00,13.29,50.3,96.4,0,7.23,30.48
2015-10-19 15:00,13.29,51.26,95.4,0.01,7.525,30.61
2015-10-19 14:00,13.3,50.9,93.9,0,7.332,30.61
2015-10-19 13:00,13.29,51.99,93.8,0,6.801,30.61
2015-10-19 12:00,13.3,52.84,93.2,0,7.2,30.61
2015-10-19 11:00,13.29,52.6,93.1,0,6.801,30.61
2015-10-19 10:00,13.3,52.11,93,0,7.332,30.41
2015-10-19 09:00,13.3,51.03,97.3,0.01,7.714,30.48
2015-10-19 08:00,13.3,50.67,97.8,0.01,7.428,30.48
2015-10-19 07:00,13.3,49.82,98,0.01,7.228,30.48
2015-10-19 06:00,13.3,49.57,98.2,0.02,7.361,30.34
2015-10-19 05:00,13.3,49.33,98.2,0.02,7.56,30.34
2015-10-19 04:00,13.29,49.45,98.1,0.02,7.361,30.34
2015-10-19 03:00,13.3,49.45,97.9,0.01,8.03,30.34
2015-10-19 02:00,13.3,49.21,98.2,0.01,8.03,30.21
2015-10-19 01:00,13.29,49.45,97.9,0.01,8.03,30.21
2015-10-19 00:00,13.29,49.45,97.7,0.02,7.826,30.21
2015-10-18 23:00,13.29,49.45,97.8,0.02,8.03,30.21
2015-10-18 22:00,13.3,49.57,97.8,0.02,7.494,30.21
2015-10-18 21:00,13.3,49.45,97.7,0,7.56,30.21
2015-10-18 20:00,13.3,49.7,97.5,0.01,7.361,30.21
2015-10-18 19:00,13.3,49.82,97.3,0,7.361,30.08
2015-10-18 18:00,13.3,49.94,97,0,7.361,30.21
2015-10-18 17:00,13.29,49.94,97.2,0.01,7.029,30.21
2015-10-18 16:00,13.3,50.06,96.6,0.01,6.904,30.08
2015-10-18 15:00,13.29,50.55,96.5,0.06,7.029,30.21
2015-10-18 14:00,13.3,50.55,96.8,0.1,7.162,30.21
2015-10-18 13:00,13.29,50.3,96.7,0.06,7.029,30.08
2015-10-18 12:00,13.3,50.18,96.7,0.06,6.83,30.08
2015-10-18 11:00,13.3,49.82,96.8,0,6.63,30.08
2015-10-18 10:00,13.3,49.82,96.7,0.03,6.63,30.21
2015-10-18 09:00,13.3,49.57,97,0.02,6.83,30.14
2015-10-18 08:00,13.3,48.97,97.4,0,6.83,30.21
2015-10-18 07:00,13.29,48.97,97.8,0.02,6.63,30.21
2015-10-18 06:00,13.3,48.48,98.2,0,7.162,30.21
2015-10-18 05:00,13.29,48.85,97.6,0,6.962,30.08
2015-10-18 04:00,13.29,49.09,97.8,0,7.029,30.21
2015-10-18 03:00,13.29,49.94,97.7,0.02,6.83,30.21
2015-10-18 02:00,13.29,50.55,97.7,0,7.162,30.08
2015-10-18 01:00,13.29,50.43,97.7,0,7.095,30.08
2015-10-18 00:00,13.29,50.67,98,0,6.896,30.08
2015-10-17 23:00,13.29,50.91,97.8,0,6.963,30.08
2015-10-17 22:00,13.29,50.91,98,0,6.968,30.21
2015-10-17 21:00,13.29,50.67,97.8,0,7.029,30.21
2015-10-17 20:00,13.29,50.54,97,0.01,6.773,30.28
2015-10-17 19:00,13.29,51.14,96.2,0.03,6.723,30.34
2015-10-17 18:00,13.29,51.63,96.7,0.02,6.867,30.61
2015-10-17 17:00,13.29,53.08,94.3,0.02,6.934,30.48
2015-10-17 16:00,13.29,54.05,88.7,0,7.203,30.88
2015-10-17 15:00,13.29,56.84,76.88,0,6.769,30.88
2015-10-17 14:00,13.29,58.89,72.76,0,6.796,31.01
2015-10-17 13:00,13.29,59.98,69.24,0,6.545,31.08
2015-10-17 12:00,13.29,60.71,67.56,0,6.545,31.14
2015-10-17 11:00,13.29,62.16,60,0,5.948,31.01
2015-10-17 10:00,13.29,63.74,48.73,0,5.81,30.88
2015-10-17 09:00,13.29,59.03,62.85,0,6.621,30.61
2015-10-17 08:00,13.29,55.4,66.43,0,6.247,30.48
2015-10-17 07:00,13.29,50.79,77.85,0,6.493,30.61
2015-10-17 06:00,13.29,48.24,79.95,0,7.087,30.48
2015-10-17 05:00,13.29,47.87,83.3,0,7.095,30.48
2015-10-17 04:00,13.31,48.48,80.8,0,6.695,30.48
2015-10-17 03:00,13.29,48.24,79.68,0,6.829,30.48
2015-10-17 02:00,13.3,48.24,80.2,0,6.492,30.34
2015-10-17 01:00,13.3,48.36,81.8,0,6.763,30.61
2015-10-17 00:00,13.29,48.24,79.54,0,6.956,30.48
2015-10-16 23:00,13.29,48.85,78.33,0,6.896,30.61
2015-10-16 22:00,13.29,48.85,76.23,0,7.095,30.61
2015-10-16 21:00,13.29,49.7,74.54,0,6.431,30.88
2015-10-16 20:00,13.29,49.57,77.11,0,6.83,30.88
2015-10-16 19:00,13.3,49.7,77.25,0,6.896,30.74
2015-10-16 18:00,13.29,50.42,78.86,0,7.035,30.74
2015-10-16 17:00,13.29,51.38,77.23,0,7.133,31.27
2015-10-16 16:00,13.29,54.29,73.24,0,6.421,31.27
2015-10-16 15:00,13.29,56.59,70.67,0,6.097,31.47
2015-10-16 14:00,13.29,58.64,64.18,0,6.014,31.67
2015-10-16 13:00,13.29,60.34,54.33,0,5.619,31.61
2015-10-16 12:00,13.29,59.6,51.62,0,6.051,31.61
2015-10-16 11:00,13.29,61.18,45.41,0,6.175,31.54
2015-10-16 10:00,13.29,61.93,38.95,0,6.573,31.14
2015-10-16 09:00,13.29,55.77,54.9,0,7.228,30.88
2015-10-16 08:00,13.29,50.67,75.63,0,6.888,30.74
2015-10-16 07:00,13.3,44.26,87,0,7.219,30.61
2015-10-16 06:00,13.3,41.95,87.9,0,7.285,30.61
2015-10-16 05:00,13.3,41.95,87.1,0,7.285,30.61
2015-10-16 04:00,13.3,41.7,87.1,0,7.285,30.61
2015-10-16 03:00,13.3,41.82,86.6,0,6.82,30.74
2015-10-16 02:00,13.3,41.95,86.6,0,7.086,30.74
2015-10-16 01:00,13.3,42.55,84.6,0,7.302,30.61
2015-10-16 00:00,13.3,43.63,84,0,6.725,30.74
2015-10-15 23:00,13.3,44.12,82.7,0,7.123,30.87
2015-10-15 22:00,13.3,44.12,78.68,0,7.19,30.87
2015-10-15 21:00,13.3,43.75,80.4,0,7.323,31.01
2015-10-15 20:00,13.3,44.6,78.47,0,7.063,31.14
2015-10-15 19:00,13.29,45.56,76.84,0,6.896,31.14
2015-10-15 18:00,13.29,46.78,72.65,0,7.095,31.27
2015-10-15 17:00,13.3,48.83,69.4,0,7.259,31.41
2015-10-15 16:00,13.29,52.23,59.41,0,6.934,31.54
2015-10-15 15:00,13.29,55.75,50.76,0,6.079,31.54
2015-10-15 14:00,13.29,57.32,42.59,0,6.125,31.74
2015-10-15 13:00,13.29,58.88,41.3,0,6.279,31.81
2015-10-15 12:00,13.29,60.81,36.71,0,7.048,31.67
2015-10-15 11:00,13.29,60.71,32.87,0,5.217,31.54
2015-10-15 10:00,13.29,57.7,46.24,0,6.886,31.27
2015-10-15 09:00,13.3,52.25,54.29,0,7.36,31.14
2015-10-15 08:00,13.3,48.15,61.6,0,7.95,31.14
2015-10-15 07:00,13.3,41.11,90.7,0,7.848,31.01
2015-10-15 06:00,13.3,38.8,92.7,0,7.713,31.01
2015-10-15 05:00,13.3,38.43,92.6,0,8.18,31.01
2015-10-15 04:00,13.3,38.55,92.6,0,7.515,31.01
2015-10-15 03:00,13.3,40,90.6,0,7.342,31.01
2015-10-15 02:00,13.3,40.12,92.1,0,7.536,31.01
2015-10-15 01:00,13.3,40.24,91.9,0,7.219,30.87
2015-10-15 00:00,13.3,40.61,91.1,0,7.285,30.87
2015-10-14 23:00,13.29,41.22,90.9,0,7.219,30.87
2015-10-14 22:00,13.3,41.7,90.5,0,7.418,30.81
2015-10-14 21:00,13.3,42.19,90.8,0,7.086,31.01
2015-10-14 20:00,13.3,42.55,89.7,0,7.152,31.27
2015-10-14 19:00,13.3,43.03,89,0,7.124,31.14
2015-10-14 18:00,13.3,44.36,87.4,0,7.203,31.14
2015-10-14 17:00,13.3,45.93,84.7,0,7.291,31.34
2015-10-14 16:00,13.29,48.6,84.2,0,7.095,31.41
2015-10-14 15:00,13.29,49.94,81.8,0,6.838,31.41
2015-10-14 14:00,13.3,51.5,75.95,0,6.867,31.67
2015-10-14 13:00,13.29,52.1,71.42,0,6.623,31.67
2015-10-14 12:00,13.29,54.03,64.93,0,5.658,31.61
2015-10-14 11:00,13.3,52.23,68.12,0,6.745,31.41
2015-10-14 10:00,13.3,51.28,68.8,0,6.696,31.27
2015-10-14 09:00,13.3,45.84,86.1,0,7.619,31.14
2015-10-14 08:00,13.3,42.32,95.7,0,7.247,31.14
2015-10-14 07:00,13.3,37.59,97.8,0,8.21,31.01
2015-10-14 06:00,13.31,35.53,97,0,7.608,31.07
2015-10-14 05:00,13.3,35.77,96.8,0,8.61,31.01
2015-10-14 04:00,13.31,36.13,97.3,0,8.22,31.01
2015-10-14 03:00,13.31,36.25,97.8,0,8.23,30.87
2015-10-14 02:00,13.31,36.85,97.8,0,7.775,30.87
2015-10-14 01:00,13.3,37.22,97.7,0,7.646,30.87
2015-10-14 00:00,13.31,37.46,97.3,0,7.447,30.87
2015-10-13 23:00,13.3,38.8,97.3,0,7.248,30.87
2015-10-13 22:00,13.3,39.39,95.8,0,7.219,30.87
2015-10-13 21:00,13.3,41.22,95.8,0,7.153,30.74
2015-10-13 20:00,13.3,43.03,96.2,0,7.32,30.87
2015-10-13 19:00,13.3,43.15,97,0,7.173,30.74
2015-10-13 18:00,13.3,43.03,95.4,0,7.058,30.74
2015-10-13 17:00,13.29,44.96,94.4,0,7.095,30.88
2015-10-13 16:00,13.29,46.54,94.9,0,6.821,30.81
2015-10-13 15:00,13.29,46.9,94.9,0,6.896,30.88
2015-10-13 14:00,13.29,48.47,93,0,6.59,30.88
2015-10-13 13:00,13.3,51.75,90.6,0,6.602,31.01
2015-10-13 12:00,13.29,52.96,90.5,0,6.609,30.81
2015-10-13 11:00,13.29,51.99,90.4,0,7.2,30.74
2015-10-13 10:00,13.29,50.65,93.6,0,7.332,30.74
2015-10-13 09:00,13.29,50.67,97.4,0,6.896,30.74
2015-10-13 08:00,13.29,49.45,98.6,0.01,7.693,30.61
2015-10-13 07:00,13.29,49.45,98.7,0,7.029,30.74
2015-10-13 06:00,13.29,50.3,98.6,0.02,6.905,30.61
2015-10-13 05:00,13.29,50.79,98.8,0.01,7.031,30.61
2015-10-13 04:00,13.29,50.78,98.6,0.04,6.844,30.61
2015-10-13 03:00,13.3,51.15,98.7,0.01,6.644,30.61
2015-10-13 02:00,13.3,50.91,98.6,0.01,6.908,30.48
2015-10-13 01:00,13.3,50.67,98.4,0.01,7.231,30.61
2015-10-13 00:00,13.29,50.67,98.2,0.05,6.962,30.61
2015-10-12 23:00,13.29,50.79,98,0.05,7.03,30.48
2015-10-12 22:00,13.3,50.79,98,0.02,7.232,30.48
2015-10-12 21:00,13.29,50.79,97.8,0.02,7.365,30.61
2015-10-12 20:00,13.29,50.79,97.5,0.02,6.83,30.48
2015-10-12 19:00,13.29,50.79,97.6,0.02,7.029,30.61
2015-10-12 18:00,13.29,50.91,97.2,0.04,6.83,30.74
2015-10-12 17:00,13.29,51.03,96.5,0.05,7.234,30.88
2015-10-12 16:00,13.29,51.14,95.2,0.02,7.06,30.88
2015-10-12 15:00,13.29,51.5,92.2,0.02,6.867,31.14
2015-10-12 14:00,13.3,52.84,84.3,0,6.935,31.14
2015-10-12 13:00,13.29,54.05,77.77,0,6.621,31.27
2015-10-12 12:00,13.29,58.41,65.34,0,6.441,31.41
2015-10-12 11:00,13.29,56.82,63.3,0,6.014,31.27
2015-10-12 10:00,13.3,60.23,53.19,0,5.909,31.01
2015-10-12 09:00,13.29,55.77,52.8,0,6.635,31.01
2015-10-12 08:00,13.29,49.57,79.41,0,6.696,30.88
2015-10-12 07:00,13.3,44.97,92.9,0,6.924,30.87
2015-10-12 06:00,13.3,43.76,94.4,0,6.784,30.74
2015-10-12 05:00,13.3,43.4,94,0,7.293,30.74
2015-10-12 04:00,13.3,42.19,93.3,0,7.152,30.61
2015-10-12 03:00,13.3,41.46,92.9,0,7.285,30.61
2015-10-12 02:00,13.3,41.09,92.7,0,7.219,30.61
2015-10-12 01:00,13.3,40.85,91.7,0,7.219,30.61
2015-10-12 00:00,13.3,41.34,91.7,0,7.219,30.61
2015-10-11 23:00,13.3,42.3,90.8,0,7.124,30.61
2015-10-11 22:00,13.3,44.23,90.3,0,6.874,30.61
2015-10-11 21:00,13.29,45.2,91.7,0,7.095,30.61
2015-10-11 20:00,13.3,46.05,91.2,0,6.815,30.74
2015-10-11 19:00,13.3,46.66,90.7,0,7.279,30.74
2015-10-11 18:00,13.29,46.78,91.2,0,6.895,30.88
2015-10-11 17:00,13.29,47.51,89.8,0,6.564,31.01
2015-10-11 16:00,13.29,48.12,88.2,0,6.63,31.14
2015-10-11 15:00,13.29,49.69,84.4,0,6.638,31.14
2015-10-11 14:00,13.29,50.65,76.02,0,6.469,31.41
2015-10-11 13:00,13.3,48.7,72.71,0,5.949,31.27
2015-10-11 12:00,13.28,51.12,67.57,0,5.179,31.27
2015-10-11 11:00,13.3,52.34,61.29,0,6.903,31.14
2015-10-11 10:00,13.29,53.33,64.68,0,7.73,31.01
2015-10-11 09:00,13.29,48,77.72,0,7.76,30.94
2015-10-11 08:00,13.3,46.43,89.6,0,7.323,30.87
2015-10-11 07:00,13.3,42.55,97.9,0,7.219,30.81
2015-10-11 06:00,13.3,40.61,98.3,0,7.551,30.74
2015-10-11 05:00,13.3,39.88,97.2,0,7.418,30.87
2015-10-11 04:00,13.31,41.33,97.1,0,7.242,30.61
2015-10-11 03:00,13.3,42.66,96.5,0,7.124,30.74
2015-10-11 02:00,13.3,43.63,95,0.01,7.057,30.61
2015-10-11 01:00,13.3,43.63,96.3,0,7.675,30.61
2015-10-11 00:00,13.3,44.83,96.2,0.04,8.16,30.48
2015-10-10 23:00,13.3,45.69,98,0.12,7.494,30.48
2015-10-10 22:00,13.29,45.56,97.1,0.08,7.892,30.48
2015-10-10 21:00,13.3,45.93,95.1,0.02,8.16,30.48
2015-10-10 20:00,13.3,46.05,96.8,0.11,8.09,30.34
2015-10-10 19:00,13.3,46.05,96.4,0.11,6.63,30.21
2015-10-10 18:00,13.3,47.14,94,0.12,7.159,30.34
2015-10-10 17:00,13.3,46.42,97.6,0.11,7.493,30.21
2015-10-10 16:00,13.29,47.14,94.6,0.06,6.694,30.34
2015-10-10 15:00,13.3,48.24,97.8,0.24,6.763,30.21
2015-10-10 14:00,13.3,49.19,91.7,0.28,6.668,30.34
2015-10-10 13:00,13.29,53.45,96.3,0.07,6.602,30.34
2015-10-10 12:00,13.29,53.57,97.8,0,6.934,30.34
2015-10-10 11:00,13.29,53.81,97.6,0.02,6.735,30.34
2015-10-10 10:00,13.29,54.18,97.5,0.01,6.735,30.34
2015-10-10 09:00,13.29,53.93,96.9,0.03,6.402,30.34
2015-10-10 08:00,13.29,54.06,96.5,0,6.934,30.21
2015-10-10 07:00,13.29,53.81,98.2,0.01,6.602,30.21
2015-10-10 06:00,13.29,52.6,98.6,0,6.867,30.21
2015-10-10 05:00,13.29,52.96,98,0,6.535,30.08
2015-10-10 04:00,13.29,53.33,97.2,0,6.203,30.08
2015-10-10 03:00,13.29,53.21,98.4,0,6.203,30.08
2015-10-10 02:00,13.29,53.33,98.6,0,6.402,30.08
2015-10-10 01:00,13.3,53.81,98.6,0.01,6.402,30.01
2015-10-10 00:00,13.29,53.69,98.5,0,6.867,29.95
2015-10-09 23:00,13.29,53.57,98.4,0,6.867,29.81
2015-10-09 22:00,13.29,53.09,98.5,0,6.526,29.81
2015-10-09 21:00,13.29,52.12,98.4,0,6.648,29.95
2015-10-09 20:00,13.29,51.63,97.9,0,6.27,29.95
2015-10-09 19:00,13.3,53.33,97.5,0,6.336,29.95
2015-10-09 18:00,13.29,55.75,98.6,0,6.809,29.81
2015-10-09 17:00,13.29,55.51,98.6,0.03,6.606,29.81
2015-10-09 16:00,13.3,55.51,98.2,0.04,6.336,29.81
2015-10-09 15:00,13.29,55.03,98.7,0.04,6.337,29.81
2015-10-09 14:00,13.3,54.42,98.7,0.04,6.402,29.81
2015-10-09 13:00,13.3,54.06,98,0.04,6.336,29.81
2015-10-09 12:00,13.3,54.06,96.1,0.01,6.602,29.81
2015-10-09 11:00,13.3,54.42,93.1,0.02,7.618,29.81
2015-10-09 10:00,13.29,55.88,91.3,0.01,7.204,29.81
2015-10-09 09:00,13.29,55.27,92.4,0,6.137,29.68
2015-10-09 08:00,13.29,54.3,92.7,0,6.07,29.68
2015-10-09 07:00,13.29,53.57,96.7,0,6.137,29.55
2015-10-09 06:00,13.29,52.23,96.9,0,6.535,29.55
2015-10-09 05:00,13.29,52.11,97.7,0,6.262,29.55
2015-10-09 04:00,13.29,52.11,97.4,0,6.132,29.41
2015-10-09 03:00,13.29,52.11,97.4,0,6.07,29.41
2015-10-09 02:00,13.3,51.99,97.5,0,6.262,29.41
2015-10-09 01:00,13.29,52.23,97.8,0,6.399,29.41
2015-10-09 00:00,13.3,51.87,97.3,0,6.468,29.41
2015-10-08 23:00,13.29,52.36,97.7,0,6.067,29.41
2015-10-08 22:00,13.29,51.75,97.5,0,6.07,29.41
2015-10-08 21:00,13.29,53.08,97.5,0,5.871,29.41
2015-10-08 20:00,13.29,53.08,97.5,0,6.27,29.41
2015-10-08 19:00,13.29,53.33,96.3,0,5.808,29.41
2015-10-08 18:00,13.29,54.66,97.8,0,6.336,29.41
2015-10-08 17:00,13.29,54.42,96.9,0,6.07,29.41
2015-10-08 16:00,13.29,55.87,94.5,0,6.019,29.55
2015-10-08 15:00,13.29,56.36,94,0,6.208,29.41
2015-10-08 14:00,13.29,56.6,93.4,0,5.886,29.41
2015-10-08 13:00,13.29,55.99,94.2,0,6.612,29.28
2015-10-08 12:00,13.29,54.91,95.3,0,6.602,29.15
2015-10-08 11:00,13.29,54.42,96.1,0,6.336,29.15
2015-10-08 10:00,13.3,53.57,97.6,0,7.665,29.15
2015-10-08 09:00,13.3,52.96,98.8,0,6.867,29.15
2015-10-08 08:00,13.3,52.6,98.7,0,7,29.15
2015-10-08 07:00,13.29,52.48,98.6,0,7.133,29.15
2015-10-08 06:00,13.3,52.72,98.4,0,7.532,29.02
2015-10-08 05:00,13.3,52.23,98.4,0,7.531,29.02
2015-10-08 04:00,13.29,52.11,98.2,0,7.463,29.02
2015-10-08 03:00,13.29,52.12,98.4,0,7.389,29.02
2015-10-08 02:00,13.3,52.11,98.4,0,7.319,29.02
2015-10-08 01:00,13.3,52.24,98.6,0,7.317,29.02
2015-10-08 00:00,13.29,51.63,98.3,0,6.713,28.88
2015-10-07 23:00,13.3,52.12,98.6,0.11,6.318,28.88
2015-10-07 22:00,13.3,51.52,98.4,0.01,6.834,28.88
2015-10-07 21:00,13.3,51.03,98.2,0,6.64,28.88
2015-10-07 20:00,13.3,51.63,98.2,0,6.841,28.88
2015-10-07 19:00,13.3,51.63,98.4,0,7.117,29.02
2015-10-07 18:00,13.3,51.75,98.4,0,6.867,29.02
2015-10-07 17:00,13.3,51.87,98.4,0.02,6.265,29.02
2015-10-07 16:00,13.29,52.24,98.3,0.03,6.261,28.88
2015-10-07 15:00,13.29,51.87,98.1,0.03,6.327,29.02
2015-10-07 14:00,13.29,52.24,98,0.11,6.833,29.01
2015-10-07 13:00,13.3,51.15,98,0.2,7.029,29.15
2015-10-07 12:00,13.3,50.43,98.4,0.16,6.431,29.15
